prompt_cost,completion_cost,total_cost
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.519999999999999e-05,0.0005912999999999999
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005757,5.88e-05,0.0006345
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005757,6.12e-05,0.0006368999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005757,5.88e-05,0.0006345
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.519999999999999e-05,0.0005912999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005757,6.12e-05,0.0006368999999999999
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005757,6.12e-05,0.0006368999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.519999999999999e-05,0.0005912999999999999
0.0005757,5.88e-05,0.0006345
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
