prompt_cost,completion_cost,total_cost
0.00206985,0.0008171999999999999,0.0028870499999999995
0.0021874499999999996,6.12e-05,0.0022486499999999996
0.00206985,0.0008171999999999999,0.0028870499999999995
0.00206985,0.0001656,0.00223545
0.0021874499999999996,6.12e-05,0.0022486499999999996
0.00206985,0.0008171999999999999,0.0028870499999999995
0.0021874499999999996,5.88e-05,0.0022462499999999995
0.00206985,0.0008171999999999999,0.0028870499999999995
0.00206985,0.0008171999999999999,0.0028870499999999995
0.0021874499999999996,5.88e-05,0.0022462499999999995
0.00206985,0.0008171999999999999,0.0028870499999999995
0.00206985,0.0008171999999999999,0.0028870499999999995
0.0021874499999999996,6.12e-05,0.0022486499999999996
0.00206985,0.0008171999999999999,0.0028870499999999995
0.0021874499999999996,5.88e-05,0.0022462499999999995
0.0021874499999999996,5.88e-05,0.0022462499999999995
0.00206985,0.0001656,0.00223545
0.0021874499999999996,5.88e-05,0.0022462499999999995
0.0022432499999999996,0.0008171999999999999,0.0030604499999999993
0.00236085,5.88e-05,0.0024196499999999998
0.0022432499999999996,0.0008171999999999999,0.0030604499999999993
0.00236085,5.88e-05,0.0024196499999999998
0.0022432499999999996,0.0008171999999999999,0.0030604499999999993
0.00236085,5.88e-05,0.0024196499999999998
0.0022432499999999996,0.0008171999999999999,0.0030604499999999993
0.00236085,6.12e-05,0.00242205
0.0022432499999999996,0.0008171999999999999,0.0030604499999999993
0.00236085,6.12e-05,0.00242205
0.0022432499999999996,0.0008171999999999999,0.0030604499999999993
0.0022432499999999996,0.0008171999999999999,0.0030604499999999993
0.00236085,5.88e-05,0.0024196499999999998
0.0022432499999999996,0.0008171999999999999,0.0030604499999999993
0.00236085,6.12e-05,0.00242205
0.0022432499999999996,0.0008177999999999999,0.0030610499999999996
0.00236085,5.88e-05,0.0024196499999999998
0.002361,6.12e-05,0.0024222
0.0022432499999999996,0.0008171999999999999,0.0030604499999999993
0.00236085,5.88e-05,0.0024196499999999998
0.0024167999999999998,0.0008171999999999999,0.003234
0.0025343999999999996,5.88e-05,0.0025931999999999995
0.0024167999999999998,0.0008183999999999999,0.0032351999999999997
0.0025347,6.12e-05,0.0025959
0.0024167999999999998,0.0008177999999999999,0.0032346
0.00253455,6.12e-05,0.00259575
0.0024167999999999998,0.0008171999999999999,0.003234
0.0024167999999999998,0.0003294,0.0027462
0.0025343999999999996,5.88e-05,0.0025931999999999995
0.0024167999999999998,0.0008195999999999999,0.0032363999999999995
0.0025349999999999995,5.88e-05,0.0025937999999999994
0.0024167999999999998,0.0008177999999999999,0.0032346
0.0024167999999999998,0.0008183999999999999,0.0032351999999999997
0.0024167999999999998,0.0008171999999999999,0.003234
0.0024167999999999998,0.0008171999999999999,0.003234
0.00253455,5.88e-05,0.00259335
0.0025347,5.88e-05,0.0025935
0.0025343999999999996,5.88e-05,0.0025931999999999995
0.0024167999999999998,0.0008171999999999999,0.003234
0.0025343999999999996,6.12e-05,0.0025955999999999996
0.0025343999999999996,5.88e-05,0.0025931999999999995
0.0025902,0.0008171999999999999,0.0034073999999999997
0.0027078,5.88e-05,0.0027665999999999997
0.0025902,0.0008171999999999999,0.0034073999999999997
0.0025902,0.0003294,0.0029196
0.0025902,0.0003294,0.0029196
0.0025902,0.0003294,0.0029196
0.0025902,0.0003294,0.0029196
0.0025902,0.0003294,0.0029196
0.0025902,0.0003294,0.0029196
0.0025902,0.0003294,0.0029196
0.0025902,0.0003294,0.0029196
0.0025902,0.00016439999999999998,0.0027546
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.00016439999999999998,0.0027546
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.00016319999999999998,0.0027534
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.00016319999999999998,0.0027534
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.00016319999999999998,0.0027534
0.0025902,0.00016619999999999997,0.0027564
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.00016319999999999998,0.0027534
0.0025902,0.00016319999999999998,0.0027534
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.00016319999999999998,0.0027534
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.00016319999999999998,0.0027534
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.00016319999999999998,0.0027534
0.0025902,0.0001656,0.0027558
0.0027078,5.88e-05,0.0027665999999999997
0.0025902,0.0008171999999999999,0.0034073999999999997
0.0025902,0.0003294,0.0029196
0.0025902,0.00016319999999999998,0.0027534
0.0027078,5.88e-05,0.0027665999999999997
0.0025902,0.0008171999999999999,0.0034073999999999997
0.0025902,0.0003294,0.0029196
0.0027078,5.88e-05,0.0027665999999999997
0.0025902,0.0008171999999999999,0.0034073999999999997
0.0027078,5.88e-05,0.0027665999999999997
0.0025902,0.0008171999999999999,0.0034073999999999997
0.0025902,0.0008171999999999999,0.0034073999999999997
0.0025902,0.0008171999999999999,0.0034073999999999997
0.0027078,5.88e-05,0.0027665999999999997
0.0025902,0.0001656,0.0027558
0.0025902,0.0008171999999999999,0.0034073999999999997
0.0027078,6.12e-05,0.0027689999999999998
0.0025902,0.0008171999999999999,0.0034073999999999997
0.0027078,5.88e-05,0.0027665999999999997
0.0025902,0.0008171999999999999,0.0034073999999999997
0.0025902,0.0008171999999999999,0.0034073999999999997
0.0025902,0.0006546,0.0032448
0.0025902,0.0006546,0.0032448
0.0025902,0.0004919999999999999,0.0030822
0.0025902,0.0006546,0.0032448
0.0025902,0.0004919999999999999,0.0030822
0.0025902,0.0006546,0.0032448
0.0025902,0.0001656,0.0027558
0.0027078,5.88e-05,0.0027665999999999997
0.0025902,0.0004919999999999999,0.0030822
0.0025902,0.0004919999999999999,0.0030822
0.0025902,0.0004919999999999999,0.0030822
0.0025902,0.0003294,0.0029196
0.0025902,0.0003294,0.0029196
0.0025902,0.0003294,0.0029196
0.0025902,0.0003294,0.0029196
0.0025902,0.0003294,0.0029196
0.0025902,0.0003294,0.0029196
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.00016319999999999998,0.0027534
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.00016439999999999998,0.0027546
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.00016439999999999998,0.0027546
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.00016439999999999998,0.0027546
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.0001656,0.0027558
0.0025902,0.00016319999999999998,0.0027534
0.0025902,0.00016439999999999998,0.0027546
0.0025902,0.0001656,0.0027558
0.0025902,0.00016319999999999998,0.0027534
0.0025902,0.0001656,0.0027558
0.0025902,0.00016319999999999998,0.0027534
0.0025902,0.0001656,0.0027558
0.0025902,0.00016319999999999998,0.0027534
0.0027078,5.88e-05,0.0027665999999999997
0.0027635999999999997,0.0008171999999999999,0.0035807999999999994
0.0028811999999999996,5.88e-05,0.0029399999999999995
0.0027635999999999997,0.0008177999999999999,0.0035813999999999998
0.00288135,5.88e-05,0.00294015
0.0027635999999999997,0.0008171999999999999,0.0035807999999999994
0.0028811999999999996,5.88e-05,0.0029399999999999995
0.0027635999999999997,0.0008171999999999999,0.0035807999999999994
0.0028811999999999996,5.88e-05,0.0029399999999999995
0.0027635999999999997,0.0008171999999999999,0.0035807999999999994
0.0027635999999999997,0.0008171999999999999,0.0035807999999999994
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.00016319999999999998,0.0029268
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.00016319999999999998,0.0029268
0.0027635999999999997,0.00016319999999999998,0.0029268
0.0027635999999999997,0.00016319999999999998,0.0029268
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.0001656,0.0029292
0.0028811999999999996,5.88e-05,0.0029399999999999995
0.0027635999999999997,0.0008171999999999999,0.0035807999999999994
0.0027635999999999997,0.0008171999999999999,0.0035807999999999994
0.0028811999999999996,6.12e-05,0.0029423999999999995
0.0027635999999999997,0.0008171999999999999,0.0035807999999999994
0.0027635999999999997,0.0008171999999999999,0.0035807999999999994
0.0027635999999999997,0.0008171999999999999,0.0035807999999999994
0.0028811999999999996,6.12e-05,0.0029423999999999995
0.0028811999999999996,5.88e-05,0.0029399999999999995
0.0027635999999999997,0.0003294,0.003093
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.00018419999999999998,0.0029477999999999996
0.0027635999999999997,0.00016319999999999998,0.0029268
0.0028811999999999996,6.12e-05,0.0029423999999999995
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.00016319999999999998,0.0029268
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.00016319999999999998,0.0029268
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.00016319999999999998,0.0029268
0.0027635999999999997,0.00016319999999999998,0.0029268
0.0027635999999999997,0.00016319999999999998,0.0029268
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.0001656,0.0029292
0.0027635999999999997,0.0001656,0.0029292
0.0028811999999999996,5.88e-05,0.0029399999999999995
